Event start (UTC+0),Event end (UTC+0),Volume[m3],ratio
2004-08-12T16:52:00,2004-08-12T18:52:00,34000.0,0.2776096887690945
2004-08-24T09:41:00,2004-08-24T11:41:00,36000.0,0.8877120778625233
2004-10-26T17:26:00,2004-10-26T19:26:00,4000.0,2.9164033117372945
2005-05-28T21:43:00,2005-05-28T23:43:00,86000.0,0.10404889978593626
2005-06-03T19:39:00,2005-06-03T21:39:00,28000.0,1.091212135907294
2005-06-13T20:38:00,2005-06-13T22:38:00,23000.0,1.2614202513436918
2005-07-04T22:29:00,2005-07-05T00:29:00,21000.0,0.16126644317149313
2005-07-18T19:32:00,2005-07-18T21:32:00,12000.0,2.562204485162461
2005-08-02T12:46:00,2005-08-02T14:46:00,4000.0,3.750298225026859
2005-08-18T21:37:00,2005-08-18T23:37:00,4000.0,2.5e-14
2006-06-24T20:04:00,2006-06-24T22:04:00,55000.0,0.11344535441494173
2006-06-27T22:22:00,2006-06-28T00:22:00,45000.0,0.5672725137146712
2006-07-18T18:21:00,2006-07-18T20:21:00,10000.0,0.1170534181410504
2006-07-28T11:20:00,2006-07-28T13:20:00,7000.0,0.21839305811155138
2006-10-03T14:27:00,2006-10-03T16:27:00,10000.0,0.8698575242780915
2007-05-28T01:33:00,2007-05-28T03:33:00,18600.0,1.2977979478093327
2007-06-10T20:55:00,2007-06-10T22:55:00,50500.0,0.3257541671389566
2007-06-15T12:04:00,2007-06-15T14:04:00,26750.0,0.15274262664331667
2007-07-21T18:17:00,2007-07-21T20:17:00,4560.0,2.337145357518411
2008-06-16T19:38:00,2008-06-16T21:38:00,10000.0,6.141011705850588
2008-07-01T18:24:00,2008-07-01T20:24:00,60000.0,1.6666666666666668e-15
2008-08-31T19:20:00,2008-08-31T21:20:00,8000.0,1.7348364512041257
2009-07-28T22:43:00,2009-07-29T00:43:00,NaN,NaN
2009-08-09T18:49:00,2009-08-09T20:49:00,57000.0,0.46900869806454104
2010-07-22T18:16:00,2010-07-22T20:16:00,NaN,NaN
2011-05-31T16:47:00,2011-05-31T18:47:00,NaN,NaN
2011-06-29T20:14:00,2011-06-29T22:14:00,NaN,NaN
2011-07-13T16:06:00,2011-07-13T18:06:00,NaN,NaN
2011-07-19T18:44:00,2011-07-19T20:44:00,NaN,NaN
2011-10-07T02:29:00,2011-10-07T04:29:00,NaN,NaN
2012-06-08T15:00:00,2012-06-08T17:00:00,NaN,NaN
2012-06-08T15:30:00,2012-06-08T17:30:00,10000.0,0.5816220710953282
2012-07-29T02:21:00,2012-07-29T04:21:00,35000.0,0.6188048555950845
2012-08-05T01:31:00,2012-08-05T03:31:00,45000.0,0.261044996687041
2012-09-12T08:42:00,2012-09-12T10:42:00,15000.0,1.6687350555112954
2012-10-09T03:10:00,2012-10-09T05:10:00,2000.0,20.799679125313116
2013-07-22T16:59:00,2013-07-22T18:59:00,65000.0,1.5384615384615385e-15
2013-07-29T07:56:00,2013-07-29T09:56:00,25000.0,1.4473546364545373
2013-08-08T10:54:00,2013-08-08T12:54:00,57000.0,0.1987282766279484
2013-08-24T14:03:00,2013-08-24T16:03:00,31000.0,0.7024012539559731
2013-09-08T19:37:00,2013-09-08T21:37:00,44000.0,0.39915281101173405
2014-05-07T16:13:00,2014-05-07T18:13:00,5000.0,1.0866672731383904
2014-07-08T10:19:00,2014-07-08T12:19:00,11373.0,8.792754770069463e-15
2014-07-12T15:08:00,2014-07-12T17:08:00,85000.0,1.1764705882352942e-15
2014-07-20T21:00:00,2014-07-20T23:00:00,13000.0,3.016340200113329
2014-07-23T23:29:00,2014-07-24T01:29:00,13000.0,5.400164029781088
2014-07-28T16:35:00,2014-07-28T18:35:00,84000.0,1.1904761904761904e-15
2014-07-28T23:33:00,2014-07-29T01:33:00,30000.0,3.3333333333333336e-15
2014-09-08T20:07:00,2014-09-08T22:07:00,34000.0,0.2893254234820797
2015-07-22T14:48:00,2015-07-22T16:48:00,8700.0,1.1494252873563218e-14
2015-08-09T23:42:00,2015-08-10T01:42:00,6100.0,9.29302494535671
2015-08-14T15:57:00,2015-08-14T17:57:00,25000.0,0.974159877950983
2015-08-15T13:25:00,2015-08-15T15:25:00,2000.0,5e-14
2015-09-14T02:20:00,2015-09-14T04:20:00,16000.0,0.8692292329121041
2016-05-13T01:06:00,2016-05-13T03:06:00,25000.0,0.982656594560732
2016-05-29T09:51:00,2016-05-29T11:51:00,85000.0,0.2054275631594476
2016-07-12T00:36:00,2016-07-12T02:36:00,10000.0,1.0323450160661451
2016-07-12T09:54:00,2016-07-12T11:54:00,60000.0,1.6666666666666668e-15
2017-05-19T11:50:00,2017-05-19T13:00:00,NaN,NaN
2017-05-29T18:08:00,2017-05-29T20:08:00,70000.0,0.9075217220046514
2017-06-04T00:40:00,2017-06-04T02:40:00,24000.0,1.0822179548848296
2017-06-14T20:41:00,2017-06-14T22:41:00,33000.0,1.2132056254344432
2017-08-18T21:00:00,2017-08-18T23:00:00,NaN,NaN
2018-06-11T10:47:00,2018-06-11T11:40:00,35000.0,0.2982071904255914
2018-06-12T18:20:00,2018-06-12T20:00:00,NaN,NaN
2018-07-25T16:45:00,2018-07-25T17:45:00,40000.0,2.5e-15
2018-08-08T17:45:00,2018-08-08T18:15:00,80000.0,0.23164235841909095
2019-06-10T18:40:00,2019-06-10T20:22:00,2313.0,43.29230399473408
2019-06-10T22:21:00,2019-06-11T00:20:00,5584.0,13.423755886214467
2019-06-21T20:44:00,2019-06-21T23:08:00,105599.0,0.7058040523254483
2019-07-02T00:26:00,2019-07-02T02:14:00,73144.0,0.8462532463576178
2019-07-02T23:50:00,2019-07-03T01:39:00,4959.0,3.789613487395376
2019-07-15T05:28:00,2019-07-15T06:05:00,11400.0,1.5371276629745856
2019-07-26T18:46:00,2019-07-26T20:01:00,95316.0,0.5817499056601765
2019-08-11T18:07:00,2019-08-11T20:07:00,73624.0,0.41799662969575624
2019-08-20T18:03:00,2019-08-20T19:27:00,7078.0,1.7615332555766077
2020-04-28T18:33:00,2020-04-28T21:22:00,21548.0,1.8973439171908582
2020-05-10T05:06:00,2020-05-10T06:24:00,5029.0,0.61250426873437
2020-06-04T16:18:00,2020-06-04T18:15:00,92424.0,0.13244742736532764
2020-06-08T19:11:00,2020-06-08T20:19:00,5872.0,0.29486148677597107
2020-06-17T00:57:00,2020-06-17T01:57:00,5053.0,6.615269592474544
2020-06-29T06:36:00,2020-06-29T07:38:00,8937.0,2.5897150978377117
2020-08-17T00:16:00,2020-08-17T01:08:00,1956.0,4.884600818838689
2020-08-30T07:03:00,2020-08-30T12:58:00,108407.0,0.5393536974568248
2020-10-02T21:13:00,2020-10-02T22:30:00,5855.0,3.6196625499098047
2020-10-03T06:15:00,2020-10-03T08:49:00,7406.0,4.092451763087381
2021-05-11T15:23:00,2021-05-11T17:46:00,17741.0,2.8598123942613323
2021-05-16T17:50:00,2021-05-16T21:16:00,18972.0,3.20210171417393
2021-05-22T00:10:00,2021-05-22T01:47:00,18044.0,1.8887021411769753
2021-06-05T09:11:00,2021-06-05T11:11:00,7963.0,1.6055351860719023
2021-06-22T21:06:00,2021-06-22T22:58:00,6175.0,2.351536540424603
2021-06-24T16:11:00,2021-06-24T18:49:00,114424.0,0.0829508877108627
2021-07-06T19:43:00,2021-07-06T21:27:00,81905.0,0.26023206226230394
2021-07-13T07:28:00,2021-07-13T10:03:00,NaN,NaN
2021-07-13T16:58:00,2021-07-13T19:48:00,50861.0,0.44143465669943527
2021-07-16T04:43:00,2021-07-16T07:01:00,93833.0,0.12126235191206745
2021-08-07T15:22:00,2021-08-07T16:46:00,45299.0,0.34367799097258456
2021-09-19T07:57:00,2021-09-19T12:46:00,9791.0,2.1623810315361105
2022-06-05T11:33:00,2022-06-05T12:53:00,53958.0,0.10066243503719355
2022-06-30T20:52:00,2022-06-30T21:45:00,25471.0,0.8769140084840575
2022-07-04T21:54:00,2022-07-04T23:13:00,115963.0,0.6405732810245851
2022-09-08T01:06:00,2022-09-08T02:05:00,12958.0,1.4251811810163113
