Event start (UTC+0),Event end (UTC+0),Volume[m3],ratio
2004-08-12T16:52:00,2004-08-12T18:52:00,34000.0,0.27761020795036767
2004-08-24T09:41:00,2004-08-24T11:41:00,36000.0,0.8877146267361111
2004-10-26T17:26:00,2004-10-26T19:26:00,4000.0,2.9164111328125
2005-05-28T21:43:00,2005-05-28T23:43:00,86000.0,0.10404922556322674
2005-06-03T19:39:00,2005-06-03T21:39:00,28000.0,1.0912200753348213
2005-06-13T20:38:00,2005-06-13T22:38:00,23000.0,1.2614245923913043
2005-07-04T22:29:00,2005-07-05T00:29:00,21000.0,0.16126715959821428
2005-07-18T19:32:00,2005-07-18T21:32:00,12000.0,2.5622303059895835
2005-08-02T12:46:00,2005-08-02T14:46:00,4000.0,3.750350830078125
2005-08-18T21:37:00,2005-08-18T23:37:00,4000.0,2.5e-14
2006-06-24T20:04:00,2006-06-24T22:04:00,55000.0,0.11344654651988637
2006-06-27T22:22:00,2006-06-28T00:22:00,45000.0,0.5672775173611111
2006-07-18T18:21:00,2006-07-18T20:21:00,10000.0,0.11705323486328124
2006-07-28T11:20:00,2006-07-28T13:20:00,7000.0,0.21839303152901784
2006-10-03T14:27:00,2006-10-03T16:27:00,10000.0,0.86987451171875
2007-05-28T01:33:00,2007-05-28T03:33:00,18600.0,1.297774172547043
2007-06-10T20:55:00,2007-06-10T22:55:00,50500.0,0.3257477568069307
2007-06-15T12:04:00,2007-06-15T14:04:00,26750.0,0.15273874671436916
2007-07-21T18:17:00,2007-07-21T20:17:00,4560.0,2.337069755688048
2008-06-16T19:38:00,2008-06-16T21:38:00,10000.0,6.14100078125
2008-07-01T18:24:00,2008-07-01T20:24:00,60000.0,1.6666666666666668e-15
2008-08-31T19:20:00,2008-08-31T21:20:00,8000.0,1.734841064453125
2009-07-28T22:43:00,2009-07-29T00:43:00,NaN,NaN
2009-08-09T18:49:00,2009-08-09T20:49:00,57000.0,0.4690078125
2010-07-22T18:16:00,2010-07-22T20:16:00,NaN,NaN
2011-05-31T16:47:00,2011-05-31T18:47:00,NaN,NaN
2011-06-29T20:14:00,2011-06-29T22:14:00,NaN,NaN
2011-07-13T16:06:00,2011-07-13T18:06:00,NaN,NaN
2011-07-19T18:44:00,2011-07-19T20:44:00,NaN,NaN
2011-10-07T02:29:00,2011-10-07T04:29:00,NaN,NaN
2012-06-08T15:00:00,2012-06-08T17:00:00,NaN,NaN
2012-06-08T15:30:00,2012-06-08T17:30:00,10000.0,0.58162255859375
2012-07-29T02:21:00,2012-07-29T04:21:00,35000.0,0.6188024553571428
2012-08-05T01:31:00,2012-08-05T03:31:00,45000.0,0.2610437282986111
2012-09-12T08:42:00,2012-09-12T10:42:00,15000.0,1.6687169270833333
2012-10-09T03:10:00,2012-10-09T05:10:00,2000.0,20.79937890625
2013-07-22T16:59:00,2013-07-22T18:59:00,65000.0,1.5384615384615385e-15
2013-07-29T07:56:00,2013-07-29T09:56:00,25000.0,1.4473478125
2013-08-08T10:54:00,2013-08-08T12:54:00,57000.0,0.19872752192982457
2013-08-24T14:03:00,2013-08-24T16:03:00,31000.0,0.7024005796370968
2013-09-08T19:37:00,2013-09-08T21:37:00,44000.0,0.3991529651988636
2014-05-07T16:13:00,2014-05-07T18:13:00,5000.0,1.086665625
2014-07-08T10:19:00,2014-07-08T12:19:00,11373.0,8.792754770069463e-15
2014-07-12T15:08:00,2014-07-12T17:08:00,85000.0,1.1764705882352942e-15
2014-07-20T21:00:00,2014-07-20T23:00:00,13000.0,3.0163368389423075
2014-07-23T23:29:00,2014-07-24T01:29:00,13000.0,5.400164663461538
2014-07-28T16:35:00,2014-07-28T18:35:00,84000.0,1.1904761904761904e-15
2014-07-28T23:33:00,2014-07-29T01:33:00,30000.0,3.3333333333333336e-15
2014-09-08T20:07:00,2014-09-08T22:07:00,34000.0,0.2893259995404412
2015-07-22T14:48:00,2015-07-22T16:48:00,8700.0,1.1494252873563218e-14
2015-08-09T23:42:00,2015-08-10T01:42:00,6100.0,9.293260758196721
2015-08-14T15:57:00,2015-08-14T17:57:00,25000.0,0.9741834375
2015-08-15T13:25:00,2015-08-15T15:25:00,2000.0,5e-14
2015-09-14T02:20:00,2015-09-14T04:20:00,16000.0,0.8692550048828125
2016-05-13T01:06:00,2016-05-13T03:06:00,25000.0,0.98265515625
2016-05-29T09:51:00,2016-05-29T11:51:00,85000.0,0.20542601102941177
2016-07-12T00:36:00,2016-07-12T02:36:00,10000.0,1.03234697265625
2016-07-12T09:54:00,2016-07-12T11:54:00,60000.0,1.6666666666666668e-15
2017-05-19T11:50:00,2017-05-19T13:00:00,NaN,NaN
2017-05-29T18:08:00,2017-05-29T20:08:00,70000.0,0.9075139508928571
2017-06-04T00:40:00,2017-06-04T02:40:00,24000.0,1.0822062174479166
2017-06-14T20:41:00,2017-06-14T22:41:00,33000.0,1.2131893939393938
2017-08-18T21:00:00,2017-08-18T23:00:00,NaN,NaN
